principal component 1,principal component 2,principal component 3,Activity
-5.619525181342385,2.3045720157717877,1.6849665906781555,1
-5.799330436583493,2.7074875648463284,1.963747456698983,1
-5.9411258507766345,2.964868078562024,1.5351209031081496,1
-5.979979150378017,2.7300386533927563,1.7315079279875099,1
-5.94403389018437,3.0155401958797716,1.481940337706451,1
-5.802483299602156,2.6865082869803945,2.060323324085204,1
-5.796650973149216,2.8207883213042315,1.9068726247056327,1
-6.0447017418568745,3.1119505005739243,1.3609991197151246,1
-6.014898856589078,2.910222246630795,1.6710496774737924,1
-6.054299153739524,3.2076793154717245,1.246184358176612,1
-6.032039068085088,2.9185342269657815,0.786436928701911,1
-5.8541283992856386,3.158820469910829,1.192701670143099,1
-5.873126465164881,2.7797014438196936,1.286094420615461,1
-6.114722347954074,2.9534994895356244,0.9265884837272035,1
-6.07368432281714,3.349767225310448,1.3266935378074052,1
3.7545738851791985,-0.7002802776785627,0.05760154832710297,4
4.183348709350278,-0.3994843491903246,-0.2047704906920409,4
4.343311901028802,0.03683192754663843,-0.34496257852228795,4
4.754491978875351,0.5175993166979828,-0.44080852517806796,4
4.8035307786891135,0.22129328537139586,-0.47950287987905815,4
4.327653233670611,0.11966978656040794,-0.48075836693389795,4
4.727353043158772,0.27363976850538285,-0.19891261378051678,4
4.878051644197621,0.056781085736671386,-8.606907232889445e-05,4
4.198652229501196,-0.6475523534050851,0.17925749140996872,4
3.8412298438066035,-1.153048412785628,0.3634709139512951,4
4.424681897934943,-0.5669058703343282,-0.020155090027665815,4
5.012568186473131,-0.2353396659251826,-0.387584233103961,4
4.478505892393051,-0.2711942439407628,-0.10009221656180664,4
4.240835884739587,-0.4849024080646907,0.09351716911081484,4
3.7674658059188006,-0.9523298850567653,0.6901207656975185,4
3.789089835693499,-0.7279545241458242,0.05959495952548802,4
4.281061781115579,-0.6697382578750934,0.0143429987541856,4
4.550225862140186,-0.32549119436460133,-0.0643067907523215,4
4.481004233739109,0.056418294617943586,-0.3085616955673573,4
4.449032502622505,0.11597692388402364,-0.19292392515053977,4
4.509040498292915,0.009194110078224777,-0.25372701039692097,4
4.595621138125604,-0.21393881220205543,-0.009710591359494392,4
4.3665500821906775,-0.33442863960352726,0.09372787670346269,4
4.779475266501821,-0.04773516972606973,-0.22185127858203285,4
4.836897091405955,0.12330865113829892,-0.3205603771885151,4
4.3596902786774505,-0.24404853342063737,-0.14026409990528585,4
4.63054003546607,-0.08997296835271706,-0.5474949684163238,4
4.200119622313611,-0.41684229764975006,-0.3100950998566927,4
3.646833637876396,-1.058235767184598,0.6229328047640366,4
3.8523132551388346,-1.025721263856488,0.27205702656568964,4
5.573066359821568,0.8724883352512003,-0.5098370416628614,6
5.975921056043509,1.231073523916983,-0.8186629725670689,6
6.073836249040806,0.5558549463511795,-0.2820176253399314,6
5.6975646993082005,0.10083515535074032,-0.2639884761370551,6
5.675807891473888,0.12047907958416461,0.13432288527786465,6
5.92775973389763,0.06807187872376831,0.0004888546588597894,6
5.120857175720043,-0.04855346380949355,-0.10680754224659265,6
4.64224103803738,-0.2667440644394837,-0.022164454724123605,6
5.020896818313183,-0.15954900966282815,-0.11267991416554084,6
5.533168300493066,0.30669644724529804,0.05973844465650618,6
5.459001568166022,0.0703904860210219,0.38981628708483557,6
6.178734798292527,0.9745594226951934,-0.5136484335246164,6
7.1746587924236325,1.0564155610234311,-0.05978357274355718,6
6.905368280971495,0.9281711273455694,-0.12140272051553773,6
6.429267205210902,0.6115528266976462,0.1581882449324976,6
6.0614391071901785,0.21364697297415922,-0.5001948383586297,6
5.4434955190011864,-0.35233155506295,-0.18232494108861136,6
6.014868218517418,0.3061664123301611,-0.3555079438727057,6
6.1187785998869675,0.9683442357724229,-0.605116871632908,6
4.050949739393152,-0.9216862286469406,0.8967480357085819,5
4.123519491639208,-1.3308451884862391,1.3732535974593223,5
3.5276744025918254,-1.620175638227571,1.5218164893931654,5
3.5303561957371192,-1.4297411305496803,1.3729666924697477,5
3.862642954446832,-1.4948334020400103,1.5800406148145503,5
3.411965846750963,-1.3952632631931827,1.2546688720307952,5
3.698602610289946,-1.5122426847879622,1.304332839488534,5
4.1940428001599,-1.5106008278431704,1.664989876194015,5
4.121449790671552,-1.4798634750028588,1.1388571729269066,5
4.333121486967942,-1.3245100823272156,1.0883216776755982,5
4.066282187180473,-1.3271995191281474,1.114257644655381,5
4.569879475275794,-0.9993119148538274,1.0734533311344456,5
4.462689706329692,-1.0060797062631355,1.099234388432763,5
4.797478984257048,-1.031744029212165,0.9939038478571134,5
5.132145728821671,-0.8034995088417307,1.1601181101829607,5
4.4660151611054,-0.8581971874020649,1.166328122703921,5
4.670979094773123,-0.9908431162556888,1.114435534665373,5
4.401779908128975,-0.992446452179866,1.7261102259702024,5
4.1045431124463585,-1.0037313179444929,1.5513032578257915,5
3.6963361492838405,-1.259810147100783,1.2257367007246176,5
5.972690720654479,0.49335386942532466,-0.6209503371145567,6
5.852972730245387,1.0040183897768777,-0.6026362931891318,6
6.034609376471496,0.915868532175947,-0.5613252266283679,6
5.889356557934267,0.5269053221060079,-0.18185354868018408,6
6.01526372569107,0.669683181411083,-0.47318325472711015,6
6.6613850850960326,0.4731783581029191,-0.5495770006952178,6
6.419602895645145,-0.01087552449127785,-0.3397688374417739,6
6.332905250533463,0.13693163639447278,0.07557265559552587,6
5.963898008538486,0.3289904050776706,-0.38770346644702014,6
4.675200724172391,-0.8723984971047156,0.9115174943626666,5
4.648377432312566,-0.7783222547147817,1.0550252242700011,5
3.9675771143016965,-0.7679893334746812,0.8066248158246205,5
4.0214707335783295,-1.2836700494851727,0.9388233147170731,5
3.9088857981505454,-1.1527754597947437,1.2025277117347124,5
4.362105310186712,-1.05265753827504,1.254616120848984,5
4.931063809408877,-0.6689506571599366,0.8286367250976818,5
4.471732772397423,-0.680635056445072,1.0205189612282448,5
3.678032307327924,-1.042154147559388,1.1091958807366094,5
3.8940495222017923,-0.8913006461674483,0.9091094960076279,5
