principal component 1,principal component 2,principal component 3,Activity
-5.791052224273258,1.3266476283549915,2.1003680078702396,1
-5.647155308374181,1.0591409687003284,2.136179323879229,1
-5.652137319738999,1.0859650326320867,2.2395949596097124,1
-6.580932230984186,2.8474601575870766,1.9369870749080298,1
-6.567663534036834,2.995639781267977,1.6364426235701897,1
-6.164566551860003,2.4515923881537893,1.5955325690365936,1
-5.879045180537086,0.8468890644910217,2.455142736541758,1
-6.07279431345066,1.1801666191308577,2.443815753267313,1
-6.588424362892224,2.8251242186465104,1.9206414804875862,1
-6.319464493101749,2.3243827712122735,1.959381475134916,1
-6.007577047965716,1.6519389314562358,2.2317262636831843,1
-5.488765540624371,1.413037686024284,2.1901187504591966,1
-5.561674241526269,1.2186269971239274,2.4143896268268255,1
-6.120586411556479,1.5459131524178091,2.2531166641151064,1
-6.184214936473176,1.7496206468675568,1.801056189266363,1
-6.195548409358609,2.3874115783624204,1.956310348313486,1
-6.095218126099863,1.974235032466552,1.9714359067947587,1
8.697410076729659,1.7658271219711508,0.1212284406975145,4
8.464009900637716,2.128872366473662,0.3455850178721846,4
7.503698231551226,1.1180697994995772,0.2789559744616485,4
7.714701587902975,1.3210583903793045,-0.030456634783158087,4
7.819653685428896,1.6094707157928898,0.22054399617248574,4
7.472536347428827,1.171080148739466,0.10947641429267353,4
7.3935114739616,1.2912169404150768,0.04183106718586969,4
7.172885541940263,1.5647708481252676,-0.07164735316638259,4
7.176764789908303,1.4926471319579524,-0.1485253638913096,4
7.121555230272357,2.434355241032513,-0.3099594166714636,4
7.47705754786665,2.390912127614426,0.08213474646835932,4
7.089083737363072,1.1272479433510318,-0.033676950176695856,4
8.485781787865907,2.0883062586769174,0.3930962562395376,4
8.250770404872874,2.3186872547614366,0.08985744290587025,4
8.282505706124054,2.0149157581070303,0.372958251364832,4
8.700908462132285,2.308721715799648,0.15606068352776853,4
8.14315730735844,2.230007680404089,-0.07616896691664038,4
7.4527217117497075,1.4015685630311174,-0.04954370352228161,4
7.763388605043615,1.3599970049604992,0.21617449059178334,4
8.580679989837387,1.8297285075627634,0.4784228159241474,4
8.399025620687118,2.26530711596243,0.1764491341039942,4
7.44320643448272,1.7078585799231187,-0.1033439165024741,4
7.132680731081595,1.3711138923750543,-0.03486224504953959,4
7.397358545874741,0.8375054323388375,0.22885687269888305,6
8.26185781431673,1.2844110990399549,0.5468380264409988,6
7.989676278794572,0.8554847897437716,0.4151778661115502,6
8.049201747080932,1.2581488137978982,0.06192493537178165,6
8.77303901491895,0.7763865516534629,0.6290318306784738,6
7.692185345781074,0.2146424395677816,0.4390268815657904,6
7.719386779083632,1.2552434508629686,0.18603339055590207,6
8.104169482329038,1.0826948659621787,0.3245616220492591,6
8.577370767826025,0.7667453436090818,0.3200418866145459,6
8.457963015285808,1.1284158942279112,0.06723765230533044,6
8.730187613981874,1.311413317609682,0.3308136494527271,6
8.12884598703087,0.9427142407965131,0.5130957290115046,6
6.971407262405699,-0.968828689555522,0.38075750259201163,5
7.410341785478277,-0.19606221680781155,0.1572974332303302,5
7.5062314325832755,-0.4852647785863841,0.19893663159510208,5
6.3884448264479525,-0.9826113913467461,-0.04424021161283762,5
6.890686800457338,-0.11797393287436117,-0.023472709065408725,5
7.149892555958806,0.019507742699573196,0.3512374755134673,5
6.434441217280657,-0.2386035420975304,0.2086131170151024,5
7.5365850507972,-0.13188321483602705,0.2099087885482156,5
6.763231872925897,-0.3908750363527495,0.22295992517914398,5
6.047895571736283,-0.7266250291299565,0.12719087214341607,5
5.787127025528536,-0.6878896969657066,-0.044220749993114095,5
6.268459633791014,-0.4563313593458534,0.08848679191608708,5
6.7510057716720695,-0.3076496652718311,0.13324642714369533,5
6.623749911312411,-0.24438495681292427,0.33039572378578536,5
8.316514748818506,1.0275717645204419,0.17790370201828437,6
7.476228553214637,0.7316665207642415,0.27871019170410266,6
7.977408586345473,0.45638103670616365,0.32144725451240225,6
8.05031033515629,0.34809288729531257,0.3262300215754275,6
8.063006276023975,0.3721646163579587,0.6353851718095977,6
8.260829682938516,1.160156543559527,0.24274488953670498,6
7.336021581071889,-0.5638031401722475,0.39512768266060216,5
8.140596720000916,-0.08611457773724547,0.28855430243444874,5
7.7287068117429,-0.5411391467794846,0.2598363759746028,5
7.632041907223763,0.05217822248277028,0.0842254499853021,5
8.352441149991998,0.8486653039759335,0.21022128142188057,5
8.13053508853124,0.18885440289473931,0.4696025936187209,5
7.300052979382447,-0.36077323231904573,0.47417671905574754,5
-2.4266410153606577,-0.3200208481187958,-1.5933335202827883,2
-2.96253610149807,-0.8368842869286819,-1.2975221612329286,2
-3.9255206158810223,-1.4637455738409295,-1.9603073006312746,2
-1.8747588122037997,-0.6354461179739324,-1.950712704635516,2
-1.2569894200951905,-0.5653762586963437,-1.2802658935071856,2
-2.9747730527933998,0.5615599655245993,-1.7418128071547283,2
-5.001770057336094,-0.9534785764781103,-1.802035951962628,2
-4.273613909389933,-0.8832146892111663,-2.0607670796804354,2
-3.8721473016968035,-1.3111773713382073,-2.093057315420521,2
-3.687390433029211,-0.924923575829612,-2.004031833747632,2
-4.0484621726109244,-0.3191399325401791,-1.976332125450589,2
-4.981274253431769,-0.7511446068231168,-2.029452489258923,2
-4.66471985614471,-1.7847233720673008,-1.76292774125842,2
-4.872893509731674,-1.5555628853590957,-1.6182049212452152,2
-5.2596709425345525,-0.8498910164062983,-1.4718179425378477,2
-5.776242136362352,0.7139396256088251,-1.5476688532348832,2
-5.782029024362811,1.009619729249548,-1.4553844829859102,2
-5.3535060234568554,-0.2122316349226563,-1.2996453069213096,2
-3.105473243717424,-2.7608463494650533,-1.2852111456274944,2
-4.740706473991989,-1.860766663420352,-1.5986917456628245,2
-5.160547915845668,-1.2377921678408812,-1.8034198523053582,2
-5.197926051293379,-0.7288451449697452,-1.952848855822233,2
-5.264443195447395,0.05398436225069724,-2.1476362064222156,2
-5.561164326145905,0.3220473957053355,-2.077683012206203,2
-5.9112430735540835,1.1771689993862822,-1.6641485366922213,2
-5.674211977425223,0.7512987330607134,-1.2950247734470146,2
-5.152548149378538,-0.4190771682200743,-1.98215568370528,2
-4.727513278510259,-1.333759425465538,-1.8336314107833744,2
-4.821653769621059,-0.771920365925113,-1.9142137055656996,2
-3.874600936244247,-3.087312173842767,-1.2803905156512445,2
-3.5682277514833207,-3.10805584907354,-0.99034182932771,2
-4.411792685582005,-2.0975605512647197,-0.941582714141324,2
-4.001785498254272,-1.4501606260931241,-1.63322972439473,2
-0.680994859974416,-2.430044274684478,-0.3384344217641279,3
-3.3660294098585832,-1.7603991618720938,0.005985360773095099,3
-4.90640847429368,-1.076545826036063,-0.2027573979440406,3
-5.350315323340816,-0.07528575148180945,-0.4923999707188809,3
-4.239940744026784,-1.4873229827305936,-0.5290635622753197,3
-2.863742587784097,-0.49207176180473267,-0.20289936291573035,3
-2.836524439272331,-0.2204726250184705,-0.390834096582284,3
-4.457959364142461,-0.7580220866839623,-0.33887862333076074,3
-5.798645594543977,1.2737317581682213,-0.6946425311692264,3
-5.911653116144125,1.9146642143775172,-0.8994990754187193,3
-5.7539983148538525,0.18314368585837193,-0.39971255945224227,3
-5.765546793724295,-0.2523848746593277,-0.2144537728208485,3
-5.888002735149894,0.5686965350621307,-0.2863970002514238,3
-4.0729221231337736,-0.8559393355292344,-0.9356690075888219,3
-1.5196449316427407,-4.398860680047225,0.008197950160589192,3
-3.767874410149916,-3.069790504238586,-0.2316915922056539,3
-4.5116902830004495,-2.7990906377922933,0.0013972700745662108,3
-3.158630848779,-1.7391875453638699,-1.0026011857461319,3
-3.0760501431424774,-1.8438373713734204,-1.0020014007542526,3
-4.415840625731326,-1.9000289636275194,-0.9755576556545003,3
-4.982271041306759,-1.8125466341163425,-0.6957234910681516,3
-4.105522489454701,-1.7009197148559143,-0.9058025831122519,3
-3.404648374415068,-1.385310104900279,-1.2501769936681413,3
-3.5898070330285496,-1.026202587452884,-1.5376071571686616,3
-4.4224248404732,-1.6162827235101074,-1.416173226996136,3
-5.299389024399591,-1.0116522106280916,-1.3050104385132428,3
-5.250543933901913,-1.026551708602721,-1.3052982878770654,3
-4.142212344711819,-1.3494435259194435,-1.4368938374405333,3
-4.053401999934406,-1.5518328815248805,-1.4950838718778974,3
-3.575787722532493,-1.927485578991329,-1.0629279962110694,3
0.08833993573897116,-3.1272668069872345,4.452902604623024,1
-4.243491709471626,-2.0017028211754107,3.7579593046242428,1
-3.1700365294407966,-2.12056327283286,3.5841692121934012,1
-1.563739007965498,-1.6515562002258415,3.167323148472977,1
-1.8694592397051049,-1.564610816943221,3.3960838908892756,1
-4.368878373940338,-0.9536189506341488,3.2629346559946835,1
-4.800362996355794,-0.5216122094808152,2.7863819741633002,1
-4.896387204931475,-1.3230428395078968,3.537902478825416,1
-5.85242494237237,0.07849623704163201,3.4473117509789595,1
-6.240364802628154,1.21217276161382,2.8500399327415704,1
-6.424813869336827,2.6050120102785597,1.8784627517356447,1
-6.424080519799115,2.7682036120935343,2.2618149675644434,1
-6.2479312452039295,1.4861525493830854,2.9436337051277017,1
-5.993322442609848,1.1667106580939541,2.6097831367203566,1
-6.0345591353170605,0.7125943445260357,2.9775556217708092,1
-5.313861465802539,0.11170542348404594,2.73745545542599,1
-1.37111867681295,-1.5207532804639847,3.7322778985444613,1
-0.609993100437075,-2.001461325601853,3.9032163390655468,1
-2.2083211057466454,-1.7844899723650427,3.744013465869652,1
-5.05448425573988,0.4482853924976281,3.0213885327530834,1
-0.1267643625061349,-2.5162707528669674,3.325696743796217,1
-1.1352127115450767,-2.20947957091498,3.8666301446974116,1
-4.970030315176573,-1.6881957853797893,3.5672759066005924,1
-5.00443842438964,-1.4283191032521667,3.07694880695398,1
-5.901614754097846,0.4140170437780945,2.771473677791324,1
-5.903422965702878,0.803158529351071,2.6396542049067775,1
-5.645236228367038,-0.764964312493522,3.57684235492866,1
-5.637449202390059,-0.18035470468863568,3.4369927616123053,1
-5.924505424105408,0.47057285233468543,2.774414664455929,1
-5.534330391457578,0.3349365718976947,2.676974915764092,1
-4.967401809530911,0.6387892584881185,2.7893041640342497,1
-5.0907014952195055,1.1333430768915715,2.8968913138023993,1
-6.001059575189699,1.3522968465367782,2.3824142921336993,1
-4.989180717018769,1.122023137642447,1.9837389441256987,1
-4.661993557075802,0.3680317906124396,2.6097775451977063,1
8.037405063226315,1.3944342370810137,0.24429996809083365,4
7.9071623849346615,1.6252416074848566,0.20285033752987677,4
8.194364292040468,1.8361069888479913,0.024916815720448265,4
8.83002226803924,2.184973150962985,-0.03758577113438997,4
8.577335898980715,2.037829042196643,-0.13961294310523717,4
8.068608597738423,1.9324468058086481,-0.19431320307569264,4
8.081209133485283,2.1912461188277375,-0.1470523205116302,4
7.877941870606983,1.9266089025007982,0.13432464800681732,4
7.814813990388981,1.9084626655174524,-0.03990893741057649,4
7.973336916511278,1.6506080749770224,0.3242603035103375,4
8.29226134840265,2.000968245757018,0.07068289867426285,4
7.819986089852193,1.5342464683072201,0.04949409700272276,4
8.025120005443664,0.9606926364895112,-0.10101844799495681,4
8.734106522479866,1.5357713997932383,0.3848037518627406,4
8.045294593888173,1.2232452200702848,0.2097213411971359,4
7.585414949424188,1.546607648513935,0.06548411149283989,4
8.621688153132071,2.364554985602527,0.1897885273628495,4
8.09160027097401,1.7488312769209238,0.006362730992486244,4
7.468437914215001,0.6886782541558323,-0.00997314451388993,4
7.780972642864793,0.8366471237937907,0.3171708203776626,4
8.04199059061542,1.9704305358447516,0.10952313131711212,4
8.09815958388229,2.2105914773469575,0.04569900905720963,4
7.955062641038466,2.0057094655310643,-0.06222674329762761,4
8.258377112083418,1.5092844132905876,0.1219782469430421,6
8.552413571525594,1.6056404936596882,0.017561029962954045,6
8.706130603490097,1.484004972701664,0.14239770838858534,6
8.464444059128464,0.9792559460673131,0.03297687179626831,6
8.451750488601267,0.3692944699833968,0.3052759164899235,6
8.333748161779958,1.0509928917624773,-0.08842977053763067,6
8.455600788703848,1.5638460564668992,-0.17368022193318328,6
8.315891866371265,1.3191387006623418,0.22393198454377622,6
8.544726241956237,1.639186777264968,0.016240044708451112,6
8.986962439422783,1.2909706185882652,0.2418000348324547,6
8.194978645603538,0.37128275304096053,0.3523611015690115,6
7.3948974872977065,0.9141358138534259,0.06808598692357921,6
7.833829440709171,0.6947377724310049,-0.22041721220188454,6
8.00238554425989,0.4760576130015436,0.3570728122517421,6
7.845655588155115,0.6028556929005049,0.027251172875672653,6
8.194511805413939,0.9590910852408611,0.11585828770632622,6
7.761251213881823,0.8727297862181554,-0.009468658979298203,6
7.373021843736717,0.8638214387818299,0.03626526272988683,6
7.98659220537151,0.2492156841057827,0.5281858781526211,5
7.998103600009133,0.3235594913938535,0.4520422688925971,5
8.145645207012333,0.3995480311386384,0.6276102164263156,5
7.890665353468931,-0.008556521578982207,0.6203721526368068,5
7.252738100814941,-0.0653693281447733,0.3284168650236618,5
8.552494385389972,1.3165378171070514,0.6051920547341624,5
8.696563557934581,2.0121736160163373,0.6057334425983402,5
7.120711209876068,-0.3147730733534114,0.4346571281000341,5
8.336566338168863,-0.01443274878707732,0.2743994733441083,5
8.73431420588082,0.3971195670547178,0.3634520780502781,5
7.539336068078358,-0.1511625820430769,0.25083509823418143,5
6.711660973033393,-0.09449173735593477,0.027037326982149456,5
8.07059868117042,0.6604791730879658,0.10992321215614034,5
8.075823397829094,1.3565568611741876,0.45692538487907963,5
6.253035493064563,-0.13051195400210808,-0.09536251718026342,5
7.0734370912797715,-0.0008406300301355882,0.5000343332225972,5
7.1603239853419085,0.12700921903180973,0.3296926926210064,5
7.266623036333447,0.47756469795394535,0.1257111718869394,5
7.108485193420087,0.951318587841827,-0.12796954957870219,5
6.852510200598419,0.2979155240632543,0.2527889617851679,5
7.155798851958958,0.8540736251148272,0.3112253198158067,5
-3.064606633616665,-1.6772048723747701,-1.447539398170883,2
-2.6301821692783647,-1.2693512910841787,-2.0506140374346096,2
-2.908894038480664,-1.4295979176107716,-1.895105702111694,2
-4.160569328987324,-1.8910672550057512,-1.7773583080758106,2
-5.007872633457306,-0.6594822928807972,-1.8810817790155885,2
-4.160712412133366,-1.109864375931101,-1.9823829958182368,2
-4.242083370882209,-1.3384386356257267,-1.9059140627706708,2
-5.162379939254805,-0.22685160793939774,-1.9554112852822703,2
-5.214667398620472,0.8979219424424925,-2.079434937415348,2
-5.368803590302232,1.2821769166746044,-2.085901783507001,2
-5.444069423496623,1.796906585984944,-2.2752434236500036,2
-5.502026086215687,1.8503685234669107,-2.302157005634649,2
-5.587601780694439,1.452335196156062,-2.161167779553491,2
-5.783809617879137,1.5776493342026987,-2.1410286363891124,2
-5.597678412281058,1.4879183079566767,-2.3815787080987327,2
-5.5563207401120485,0.8638434649562745,-2.185455019134487,2
-5.6930159686163755,1.5253823055011135,-2.151667618532348,2
-4.705328056602798,-0.7999806086559115,-2.0091084770794705,2
-3.2523312383215024,-2.318249753915851,-1.3280461569700568,2
-3.4127715401843233,-2.181538581380518,-1.1583487691426422,2
-3.76435532344249,-2.5617824947708057,-0.8789195426773759,2
-4.543273498145413,-1.1922992473464706,-1.1325764452442872,2
-5.092694629632357,0.392649069849656,-1.8892064859690751,2
-5.030569092935806,-0.3624141550713683,-1.8905037314675057,2
-5.268718832555772,0.5094488610458442,-2.062905758078714,2
-5.369908277533821,0.6441169035369027,-2.1110141055813854,2
-5.4123180911618025,1.6013462750343546,-2.2237211461058863,2
-5.325579101184631,1.2473370449703163,-2.2079744899484064,2
-5.024895732944162,0.4810084407365363,-2.1998873980565277,2
-5.186264378900144,0.8841070555058016,-2.0896916636028706,2
-5.23243269429424,0.48188542690191316,-2.2086259136243376,2
-5.124935410074736,0.12633490916130963,-2.0917199273680893,2
-3.160187059477449,-2.619484746813894,-1.5628906611150073,2
-2.9555818327312147,-1.8492915056364012,-1.0601177194486509,3
-4.820482219505046,-0.08770932360944,-1.1668026223111296,3
-4.915568116193508,2.6209120363765352,-1.8321354897713225,3
-5.228734089830582,3.004278987971532,-1.7960793861076674,3
-5.938472517440281,1.8122271333875875,-1.2798134153726275,3
-6.173703939568513,2.5629057349569537,-1.373716976761567,3
-6.1870075724110265,2.991944745770886,-1.6884510171770808,3
-6.1430585809998846,3.0815637299834284,-1.23657426309623,3
-6.143159409446342,3.049571641326174,-1.2733920447270024,3
